timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
10043912,7531061,0,0,589824,31399462,0,0,0,4718592,0,0,458752,0,131072,0,1024,0,89800,522838,2685283,414,555111,12183324,8984707,6356992,4402740,0,0,2,459260,13021626336
20081276,7527690,0,0,817152,15759002,0,0,0,6537216,0,0,555008,0,262144,0,1024,0,12163,30,14719813,17,270402,16559181,1242396,12218368,8335904,0,0,3,405328,25204920272
30123743,7529501,0,0,838060,15901534,0,0,0,6704480,0,0,816515,0,21545,0,596,0,40811,12,7923204,43,211028,3682858,1051900,18181472,12350760,0,0,3,414562,26850558184
40169540,7531274,0,0,817140,15818312,0,0,0,6537120,0,0,814115,0,3025,0,1036,0,101745,0,1462708,0,810406,11411138,8869904,23277568,16061785,0,0,3,399838,838942984
50203643,7521076,0,0,826393,15972228,0,0,0,6611144,0,0,570880,0,255513,0,999,0,79921,0,12643177,0,626638,18975464,8274527,29184000,20043872,0,0,3,411377,27680853040
60242180,7530088,0,0,822272,15925158,0,0,0,6578176,0,0,822272,0,0,0,1024,0,23604,20,9591176,0,152805,6844999,378957,35205120,24102947,0,0,3,419676,846352368
70297284,7525509,0,0,836368,16069648,0,0,0,6690944,0,0,775168,0,61200,0,1264,0,79857,0,2085213,0,449294,700536,6155062,40669184,27997711,0,0,3,415413,2564477136
80324365,7519134,0,0,817115,15891206,0,0,0,6536920,0,0,676352,0,140763,0,1061,0,51259,0,9100048,0,686133,17931892,8839577,46366424,31871183,0,0,3,402092,49498828152
90367821,7536073,0,0,828928,16169326,0,0,0,6631424,0,0,828928,0,0,0,512,0,31874,0,11233323,0,413387,17772930,3304550,51388416,35607602,0,0,3,407363,853745632
100408186,7530023,0,0,828529,15858776,0,0,0,6628232,0,0,726528,0,102001,0,911,0,80797,0,7912942,0,332825,4547398,3806385,57237504,39559075,0,0,3,408330,1714267888
