timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks,total_read_write,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,total_addr_distance
2292740,0,0,106496,12591610,0,0,0,844800,1024,0,105472,0,0,0,0,0,13184,260069,1447368,37118897,0,1097728,0,0,0,844791
4253197,0,0,41984,999740,0,0,0,314368,3072,0,38912,0,0,0,0,0,4865,35,523387,6838,807741,1425408,0,0,0,383989
6288924,0,0,44032,1072172,0,0,0,337920,2048,0,41984,0,0,0,0,0,4865,26,570062,5051,817221,1818624,0,0,0,138725360
8298510,0,0,41984,834752,0,0,0,336112,0,0,41954,30,0,0,0,0,5259,0,579689,0,817432,2203888,0,0,0,51502251744
10487818,0,0,35840,851316,0,0,0,286720,0,0,35840,0,0,0,0,0,4502,0,491693,0,940092,2523376,0,0,0,286704
12478035,0,0,31744,638332,0,0,0,253952,0,0,31744,0,0,0,0,0,3969,0,226432,0,1892437,2777328,0,0,0,253936
14841564,0,0,34816,867038,0,0,0,278528,0,0,34816,0,0,0,0,0,4356,0,287689,0,1893559,3047664,0,0,0,278512
16831902,0,0,36864,1082638,0,0,0,294912,0,0,36864,0,0,0,0,0,3713,0,320214,0,1908838,3277040,0,0,0,25747116000
18861448,0,0,53248,1368214,0,0,0,425984,0,0,53248,0,0,0,0,0,3912,0,598151,0,1903569,3555568,0,0,0,425968
20850824,0,0,55296,1415374,0,0,0,442368,0,0,55296,0,0,0,0,0,3969,0,755359,0,1932419,3907824,0,0,0,442352
22873315,0,0,61440,1581606,0,0,0,491520,0,0,61440,0,0,0,0,0,3963,0,813251,0,1899111,4292848,0,0,0,4685808
24886522,0,0,58368,1354964,0,0,0,466944,0,0,58368,0,0,0,0,0,3137,0,800268,0,1955955,4686064,0,0,0,466928
26901336,0,0,74752,1560576,0,0,0,598016,0,0,74752,0,0,0,0,0,4290,13,996476,0,1478353,5062896,0,0,0,598000
28892212,0,0,74752,1514442,0,0,0,598016,0,0,74752,0,0,0,0,0,9345,0,1019245,0,822436,5456112,0,0,0,598000
30902672,0,0,65536,11355914,0,0,0,524288,0,0,65536,0,0,0,0,0,8004,261130,777328,98582825,1182027,5906672,0,0,0,12874940400
32917611,0,0,70656,1367010,0,0,0,565248,0,0,70656,0,0,0,0,0,8835,0,633297,0,1923228,6390000,0,0,0,565232
34934449,0,0,74752,1457890,0,0,0,598016,0,0,74752,0,0,0,0,0,9214,0,674961,0,1886745,6848752,0,0,0,598000
36953289,0,0,59392,1136258,0,0,0,475136,0,0,59392,0,0,0,0,0,6017,0,478620,0,1936135,7332080,0,0,0,475120
38974153,0,0,75776,1486932,0,0,0,606208,0,0,75776,0,0,0,0,0,4364,9,891191,0,1908146,7790832,0,0,0,606192
40987024,0,0,59392,1130982,0,0,0,475136,0,0,59392,0,0,0,0,0,4482,0,820653,0,1926690,8265968,0,0,0,475120
42999037,0,0,76800,1547118,0,0,0,614400,0,0,76800,0,0,0,0,0,6333,0,1035586,0,1908191,8716528,0,0,0,614384
45018708,0,0,71680,1387116,0,0,0,573440,0,0,71680,0,0,0,0,0,5129,0,993747,0,1964518,9199856,0,0,0,573424
47035619,0,0,84992,1666200,0,0,0,679936,0,0,84992,0,0,0,0,0,8129,33,1168065,0,1297665,9650416,0,0,0,2777072
49054477,0,0,75776,1428798,0,0,0,606208,0,0,75776,0,0,0,0,0,6977,0,1037442,0,728660,10150128,0,0,0,4800496
51074979,0,0,83968,1639810,0,0,0,671744,0,0,83968,0,0,0,0,0,6616,14,996405,0,1377963,10600688,0,0,0,25713967072
53087385,0,0,73728,1441522,0,0,0,589824,0,0,73728,0,0,0,0,0,8390,0,689620,0,1925777,11075824,0,0,0,589808
55103118,0,0,89088,1750262,0,0,0,712704,0,0,89088,0,0,0,0,0,9538,0,862263,0,1891357,11534576,0,0,0,712688
57126162,0,0,78848,1500112,0,0,0,630784,0,0,78848,0,0,0,0,0,6977,0,751310,0,1930717,12026096,0,0,0,630768
59145771,0,0,90112,1754000,0,0,0,720896,0,0,90112,0,0,0,0,0,5128,0,1152685,0,1904458,12493040,0,0,0,720880
61164797,0,0,78848,1542220,0,0,0,630784,0,0,78848,0,0,0,0,0,5951,0,1084195,0,1945026,12976368,0,0,0,3776496
63186615,0,0,90112,1760616,0,0,0,720896,0,0,90112,0,0,0,0,0,6526,10,1231851,0,1916910,13443312,0,0,0,720880
65196055,0,0,82944,1614256,0,0,0,663552,0,0,82944,0,0,0,0,0,3973,0,1145682,0,1962281,13910256,0,0,0,663536
67224883,0,0,93184,1821230,0,0,0,745472,0,0,93184,0,0,0,0,0,6601,0,1268076,0,1079130,14377200,0,0,0,745456
69244392,0,0,84992,1617876,0,0,0,679936,0,0,84992,0,0,0,0,0,10628,0,1166898,0,724592,14868720,0,0,0,679920
71253142,0,0,93184,1811366,0,0,0,745472,0,0,93184,0,0,0,0,0,11421,9,1032223,0,1584002,15335664,0,0,0,745456
73280258,0,0,79872,1571050,0,0,0,638976,0,0,79872,0,0,0,0,0,7941,0,762271,0,1925137,15818992,0,0,0,638960
75303426,0,0,73728,1430270,0,0,0,589824,0,0,73728,0,0,0,0,0,6405,0,801710,0,1904021,16154864,0,0,0,2686960
77315306,0,0,83968,1593306,0,0,0,671744,0,0,83968,0,0,0,0,0,10499,0,818104,0,1929982,16630000,0,0,0,671728
79331667,0,0,73728,1408304,0,0,0,589824,0,0,73728,0,0,0,0,0,7426,0,1016478,0,1901446,16957680,0,0,0,25713885152
81350038,0,0,84992,1648690,0,0,0,679936,0,0,84992,0,0,0,0,0,7558,0,1178665,0,1943545,17424624,0,0,0,679920
83376086,0,0,73728,1414404,0,0,0,589824,0,0,73728,0,0,0,0,0,7425,0,1020815,0,1889344,17760496,0,0,0,589808
85375382,0,0,82944,1643244,0,0,0,663552,0,0,82944,0,0,0,0,0,7305,0,1159276,0,1953508,18235632,0,0,0,663536
87394794,0,0,70656,1419088,0,0,0,565248,0,0,70656,0,0,0,0,0,8834,0,782925,0,875332,18571504,0,0,0,565232
