timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
7570193,9984,1296498,13312,1659618,0,0,79872,106496,1664,56918,180521,0,0
13741750,20992,1681678,20608,1026508,0,0,167936,164864,2577,37312,282910,123946,0
19756409,30002,728818,34432,853320,0,0,240016,275456,4304,15081,466517,5097849,0
25771241,32336,599892,32890,671294,0,0,258688,263120,4000,8878,442115,2635294,0
31786019,37973,711354,32896,626232,0,0,303784,263168,0,10028,442501,2933461,0
37800579,35517,657586,32177,606714,0,0,284136,257416,311,8811,431331,2640503,0
43815529,36506,738626,35456,685826,0,0,292048,283648,4432,0,479769,2773477,0
49830296,34930,1040464,32256,607208,0,0,279440,258048,4032,501,404072,2587212,0
55844915,38656,713542,37116,686968,0,0,309248,296928,4640,10056,0,2887826,0
61859693,34224,631450,34330,643528,0,0,273792,274640,4292,8924,40746,2267054,0
67874336,36832,676964,39424,731722,0,0,294656,315392,4928,9701,529123,0,0
73889229,32478,665436,32132,620958,0,0,259824,257056,4017,8074,448533,250037,0
79903648,38898,717254,37001,681120,0,0,311184,296008,4626,9967,494769,2863635,0
85918735,33374,964092,35648,659144,0,0,266992,285184,3776,8289,477815,2363896,0
91933410,38381,707694,37632,692598,0,0,307048,301056,0,9711,502018,2750019,0
97948238,35582,657824,33121,957898,0,0,284656,264968,743,7725,444975,2568580,0
103963301,34542,659360,37248,722676,0,0,276336,297984,4657,0,505201,2510437,0
109977975,32924,606712,36352,677402,0,0,263392,290816,4545,1744,401772,2413428,0
115993041,32769,604128,44142,817604,0,0,262152,353136,5518,8640,0,2454453,0
122008083,34430,639462,32624,971032,0,0,275440,260992,4079,8972,87224,2071441,0
128022715,35070,642692,41504,770088,0,0,280560,332032,5188,8692,554729,0,0
134037567,30126,576706,34816,715984,0,0,241008,278528,4353,7855,473021,373111,0
140052060,39040,721820,36541,680294,0,0,312320,292328,4569,10220,491889,2900362,0
